,Address,City,Status,State,Zip Code,lat,lng
1406,3070 Hwy 22 E,Riverside,A,IA,52327,41.48891589999999,-91.5472535
1407,870 NE Alice's Rd,Waukee,A,IA,50263,41.6288213,-93.8536132
1408,1116 E Nevada St,Marshalltown,A,IA,50158,42.0446564,-92.8931388
1409,205 S Main St,New Sharon,A,IA,50207,41.4682707,-92.65208360000001
1410,62 5th St,Woodbine,A,IA,51579,41.736857,-95.70287959999999
1411,1501 1st Ave E,Cascade,A,IA,52033,42.307029,-90.99483959999999
1412,215 W 4th St,Saint Ansgar,A,IA,50472,43.37878140000001,-92.9208336
1413,4313 Fleur Dr,Des Moines,A,IA,50321,41.5451127,-93.64355259999999
1414,4727 Southern Hills Dr,Sioux City,A,IA,51106,42.440988,-96.345477
1415,1006 W 2nd Ave,Indianola,A,IA,50125,41.358085,-93.57482379999999
1416,2400 University Blvd,Ames,A,IA,50010,42.0008411,-93.63899939999999
1417,117 W 1st St,Sumner,A,IA,50674,42.8470924,-92.0987406
1418,1625 E Broad St,Story City,A,IA,50248,42.1882664,-93.574281
1419,1413 N Franklin St,Manchester,A,IA,52057,42.5026807,-91.45758219999999
1420,595 Country Ln,North Liberty,A,IA,52317,41.7517295,-91.62257059999999
1421,206 E 1st St,Grimes,A,IA,50111,41.6878723,-93.7931442
1422,103 24th St,Fairbank,A,IA,50629,41.8780025,-93.097702
1423,100 Amherst Blvd,Nashua,A,IA,50658,42.9532757,-92.5467431
1424,150 Kirkwood Ave,Lisbon,A,IA,52253,41.9183077,-91.3844604
1425,5202 Lafayette Rd,Evansdale,A,IA,50707,42.4687394,-92.2580004
1426,208 W Main St,Riceville,A,IA,50466,43.3640542,-92.5565178
1427,2920 W Locust St,Davenport,A,IA,52804,41.5384846,-90.61995379999999
1428,205 NW Elm St,Corwith,A,IA,50430,42.9928856,-93.9572409
1429,700 Rhomberge Ave,Dubuque,A,IA,52001,42.5156191,-90.6631306
1430,1031 West St,Grinnell,A,IA,50112,41.7181765,-92.7273633
1431,70 Kirkwood Court SW,Cedar Rapids,A,IA,52404,41.9216506,-91.65544249999999
1432,1101 Lake Ave,Storm Lake,A,IA,50588,42.6512346,-95.2002876
1433,3720 Lincoln Way,Ames,A,IA,50014,42.0224318,-93.6685826
1434,103 Highland St,Williamsburg,A,IA,52361,41.6647988,-92.0068519
1435,7690 Hickman Rd,Windsor Heights,A,IA,50324,41.6142651,-93.7238804
1436,1602 Avenue G,Council Bluffs,A,IA,51501,41.2683676,-95.86803019999999
1437,215 1st ST,Kalona,A,IA,52247,41.4858324,-91.71561539999999
1438,307 3rd ST NW,Dayton,A,IA,50530,42.2650627,-94.0729973
1439,402 Hwy 218 N,La Porte City,A,IA,50651,42.3186494,-92.1968677
1440,221 W Marengo Rd,Tiffin,A,IA,52340,41.7068452,-91.6656436
1441,220 S Phillips St,Algona,A,IA,50511,43.06717210000001,-94.2270624
1442,519 Lincolnway,Nevada,A,IA,50201,42.0229094,-93.45338439999999
1443,5050 NW 2nd Ave,Des Moines,A,IA,50313,41.6522877,-93.6209887
1444,780 N Center Point Rd,Hiawatha,A,IA,52233,42.0462537,-91.6825988
1445,130 W Evans St,Williamsburg,A,IA,52361,41.690137,-92.0093189
1446,4307 W Locust St,Davenport,A,IA,52804,41.5377656,-90.63731519999999
1447,1133 S 2nd St,Fort Dodge,A,IA,50501,42.522423,-94.1995956
1448,425 2nd St,Redfield,A,IA,50233,41.5839126,-94.19670219999999
1449,510 E Hwy 30,Carroll,A,IA,51401,42.0680524,-94.8732551
1450,1310 NW 18th St,Ankeny,A,IA,50023,41.7467792,-93.6168215
1451,3804 Hubbell Ave,Des Moines,A,IA,50317,41.6309818,-93.5415417
1452,408 W Locust St,Dubuque,A,IA,52001,42.5076635,-90.6733947
1453,1112 W 4th St,Vinton,A,IA,52349,42.1675267,-92.0370777
1454,207 E Milwaukee Ave,Storm Lake,A,IA,50588,42.6478105,-95.19881769999999
1455,2013 Central Ave,Dubuque,A,IA,52001,42.5114553,-90.6706339
1456,2000 Wiley Blvd SW STE 106,Cedar Rapids,A,IA,52404,41.9599445,-91.7264338
1457,1528 W Locust,Davenport,A,IA,52804,41.5385061,-90.5973657
1458,502 5th St,Lake View,A,IA,51450,42.3071739,-95.05063919999999
1459,2890 E Broadway Ave,Des Moines,A,IA,50317,41.64433820000001,-93.5616494
1460,1923 5th Ave S,Fort Dodge,A,IA,50501,42.5008621,-94.1711392
1461,2790 E 53rd St,Davenport,A,IA,52807,41.575605,-90.5330851
1462,1118 HWY 30,Stanwood,A,IA,52337,41.8882176,-91.14875959999999
1463,2800 Twin City Dr STE 10,Council Bluffs,A,IA,51501,41.2159886,-95.89021939999999
1464,306 Byron Ave,Waterloo,A,IA,50702,42.4800163,-92.35333279999999
1465,104 N 1st St,Rockwell,A,IA,50469,42.9855609,-93.1917354
1466,900 S Locust,Glenwood,A,IA,51534,41.03911859999999,-95.7465227
1467,601 S Locust Street,Glenwood,A,IA,51534,41.0405948,-95.7439081
1468,504 South Highway,Oakland,A,IA,51560,42.419902,-94.147313
1469,501 McPherson St,Casey,A,IA,50048,41.5051803,-94.51889829999999
1470,114 Mamie Eisenhower,Boone,A,IA,50036,42.0592421,-93.89179980000002
1471,504 S Main St,North English,A,IA,52316,41.5112365,-92.0768823
1472,710 S Pine St,New London,A,IA,52645,40.9158638,-91.41263389999999
1473,107 Hospers Dr S,Hospers,A,IA,51238,43.071852,-95.9070268
1474,2157 Hwy 6 Trail,Marengo,A,IA,52301,41.79009629999999,-92.0735845
1475,1010 SE Oralabor Rd,Ankeny,A,IA,50021,41.7035513,-93.58202059999999
1476,101 Main St,Fort Atkinson,A,IA,52144,43.1436687,-91.93244709999999
1477,714 Grandview Ave,Muscatine,A,IA,52761,41.4088836,-91.0629347
1478,117 E Railroad St,Norway,A,IA,52318,41.9027096,-91.91959949999999
1479,101 8th St W,Altoona,A,IA,50009,41.644457,-93.46504159999999
1480,3285 Crosspark Rd,Coralville,A,IA,52241,41.7225867,-91.6065952
1481,"3303 86th Street, Suite B",Urbandale,A,IA,50322,41.6248894,-93.73467289999999
1482,1011 S Frederick,Oelwein,A,IA,50662,42.6632663,-91.9131891
1483,1401 Central Ave,Dubuque,A,IA,52001,42.5064286,-90.6682438
1484,1998 Jackson St,Dubuque,A,IA,52001,42.5115694,-90.66796049999999
1485,515 Broadway St,Waterloo,A,IA,50703,42.5107554,-92.34562489999999
1486,627 S Main St,Monticello,A,IA,52310,42.2323324,-91.1858184
1487,1402 9th St SE,Dyersville,A,IA,52040,42.4735777,-91.1146931
1488,1105 Blunt Pkwy,Charles City,A,IA,50616,43.066834,-92.67285199999999
1489,323 Hwy 30 W,Mount Vernon,A,IA,52314,41.91650360000001,-91.4248281
1490,615 N Linn Ave,New Hampton,A,IA,50659,43.0654231,-92.31721309999999
1491,320 N 4th St,Clinton,A,IA,52732,41.8486341,-90.19340849999999
1492,5350 31st Ave,Urbana,A,IA,52345,42.2467626,-91.8900041
1493,200 W Union St,Edgewood,A,IA,52042,42.6442652,-91.4026372
1494,2547 2nd Ave,Council Bluffs,A,IA,51501,41.2595553,-95.88392759999999
1495,635 Lang Creek Ave,Grinnell,A,IA,50112,41.7002218,-92.72806349999999
1496,504 2nd Ave,Sheldon,A,IA,51201,43.1854111,-95.85497
1497,2723 Grand Ave,Des Moines,A,IA,50312,41.5846329,-93.654173
1498,5505 Asbury Rd,Dubuque,A,IA,52002,42.5102252,-90.7582815
1499,5120 NE 14th St,Des Moines,A,IA,50313,41.6528679,-93.60110829999999
1500,1000 Riverside Blvd,Sioux City,A,IA,51109,42.4970473,-96.467142
1501,111 W Main St,Riceville,A,IA,50466,43.363702,-92.5549006
1502,4301 Stone Ave,Sioux City,A,IA,51106,42.4796526,-96.35147839999999
1503,,,A,,,40.7476978,-73.97397600000001
1504,1202 A Ave E,Oskaloosa,A,IA,52577,41.2959611,-92.63153419999999
1505,4335 Texas St,Waterloo,A,IA,50702,42.4530605,-92.3065134
1506,401 E HWY 175,Ida Grove,A,IA,51445,42.3495196,-95.46688669999999
1507,806 W Main St,Le Grand,A,IA,50142,42.0070507,-92.7847111
1508,1115 IA HWY 141,Perry,A,IA,50220,41.8297697,-94.1058307
1509,603 10th Street,Onawa,A,IA,51040,42.0320004,-96.09718989999999
1510,103 1st Street,Kalona,A,IA,52247,41.4826626,-91.7149457
1511,919 West 5th Street,Waterloo,A,IA,50702,42.4884209,-92.3462034
1512,517 2nd Street Suite #2,Coralville,A,IA,52241,42.27871390000001,-91.5262527
1513,1735 Ave H,Fort Madison,A,IA,52627,40.6304974,-91.3297946
1514,103 W. Walnut,Williamsburg,A,IA,52361,41.6632666,-92.0076551
1515,4518 Mortonsen Street Suite #109,Ames,A,IA,50014,42.0110687,-93.6795569
1516,1038 River Forest Road,Evansdale,A,IA,50707,42.4636833,-92.29836519999999
1517,1100 Greene St,De Soto,A,IA,50069,41.536859,-94.0137917
1518,103 1st St,Marquette,A,IA,52158,43.0447818,-91.1784708
1519,700 W Elm Ave,Pocahontas,A,IA,50574,42.7327289,-94.6792096
1520,404 11th St,Correctionville,A,IA,51016,42.4818526,-95.78523299999999
1521,5427 Center Point Rd,Cedar Rapids,A,IA,52402,42.0334232,-91.6688952
1522,1630 East 16th St,Dubuque,A,IA,52001,42.5124724,-90.6499328
1523,1109 3rd Ave,Alton,A,IA,51003,42.9888316,-96.0089372
1524,33000 HWY 57,New Hartford,A,IA,50660,42.565274,-92.63230329999999
1525,400 Parriott St,Aplington,A,IA,50604,42.5842602,-92.87500329999999
1526,2079 HWY 71,Audubon,A,IA,50025,41.7051225,-94.925952
1527,912 N Jefferson Way,Indianola,A,IA,50125,41.3690072,-93.5576368
1528,607 N 18th St,Centerville,A,IA,52544,40.7377482,-92.86791769999999
1529,101 115 St,Anamosa,A,IA,52205,42.0992168,-91.2639822
1530,510 C Ave,Denison,A,IA,51442,42.022653,-95.3492675
1531,811 Broadway,Red Oak,A,IA,51566,41.0125128,-95.2340904
1532,105 Pearl St,Shellsburg,A,IA,52332,42.094172,-91.86892
1533,308 N Washington,Wellsburg,A,IA,50680,42.4364538,-92.9247352
1534,1308 A Ave E,Oskaloosa,A,IA,52577,41.2958731,-92.6302094
1535,209 W South St,Greene,A,IA,50636,42.8903373,-92.81287549999999
1536,1220 N Cody Rd,Le Claire,A,IA,52753,41.6111733,-90.344594
1537,2365 Rockingham Rd,Davenport,A,IA,52802,41.5144195,-90.612287
1538,201 8th St,Gladbrook,A,IA,50635,42.1814867,-92.7181174
1539,402 E Main St STE A,Riceville,A,IA,50466,43.3646817,-92.5471432
1540,4538 Lower Beaver Rd,Des Moines,A,IA,50310,41.6386184,-93.6663048
1541,101 4th Ave W,Swea City,A,IA,50590,43.38530230000001,-94.3078614
1542,405 E Locust St,Davenport,A,IA,52803,41.5375171,-90.5690791
1543,615 S Dayton Ave,Ames,A,IA,50010,42.0161666,-93.58186300000001
1544,1204 N 8th St,Burlington,A,IA,52601,40.8203109,-91.10499159999999
1545,901 10th St,Hawarden,A,IA,51023,42.996911,-96.48207300000001
1546,1641 S Bluff Blvd,Clinton,A,IA,52732,41.83334809999999,-90.2243685
1547,706 10th St,Onawa,A,IA,51040,42.0304229,-96.0975689
1548,809 E 18th St,Cedar Falls,A,IA,50613,42.5210491,-92.4368447
1549,3200 E KIMBERLY RD.,Davenport,A,IA,52807,41.5537584,-90.5267054
1550,3950 Prarie Fire NW,Altoona,A,IA,50009,41.6512017,-93.50922059999999
1551,4500 S Main St,Cedar Falls,A,IA,50613,42.4980717,-92.4451677
1552,3501 EP True Parkway,West Des Moines,A,IA,50265,41.5705296,-93.75255519999999
1553,4560 16th Ave SW,Cedar Rapids,A,IA,52404,41.9637618,-91.73069799999999
1554,1001 S Grand Ave,Spencer,A,IA,51301,43.12755019999999,-95.14402129999999
1555,5101 230th St,Albert City,A,IA,50510,42.7777704,-94.95324540000001
1556,210 W Main St,Sac City,A,IA,50583,42.4218321,-94.9862857
1557,735 Logan Ave,Waterloo,A,IA,50703,42.5105183,-92.33798569999999
1558,11423 160th St,Davenport,A,IA,52804,41.5375743,-90.6801887
1559,1023 Black Forest Rd.,Hull,A,IA,51239,43.1860976,-96.1325694
1560,1704 S. Story Street,Boone,A,IA,50036,42.0370388,-93.8788368
1561,315 Storu Street,Boone,A,IA,50036,42.05908060000001,-93.88052499999999
1562,601 East Avenue,Kalona,A,IA,52247,41.4863522,-91.70447279999999
1563,1650 NE Beaver Brooke Blvd,Grimes,A,IA,50111,41.6990771,-93.76926329999999
1564,1219 1st Avenue,Perry,A,IA,50020,41.8400571,-94.1070927
1565,302 West Walnut Street,Ogden,A,IA,50212,42.0387722,-94.030952
